GIS_ID;finding_interpretation;From_year;To_year;Category;finding_interpretation_en
1767;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
464;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
464;Marksystem;1067;1535;Not categorized;Not categorized
466;Enkeltfund;750;1066;Not categorized;Not categorized
469;Brolaegning;1067;1660;Not categorized;Not categorized
469;Bygning;1067;1660;Not categorized;Not categorized
1769;Moelledaemning;1067;1660;Indicators_of_economic_activity;Mill dam
477;Moentfund;1750;1799;Indicators_of_economic_activity;Coin findings
478;Kirkelade;1067;1660;Religious;Church barn
1772;Marksystem;1661;2009;Not categorized;Not categorized
479;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
479;Daemning (uspecificeret);1067;2009;Not categorized;Not categorized
479;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
1627;Dyreben;1661;2009;Not categorized;Not categorized
1627;Hovedbygning;1536;1660;Buildings;Main building
1627;Enkeltfund;1400;1660;Not categorized;Not categorized
484;Jordfaestegrav;750;899;Not categorized;Not categorized
485;Marksystem;1067;1535;Not categorized;Not categorized
1756;Enkeltfund;1067;2009;Not categorized;Not categorized
1756;Enkeltfund;1067;2009;Not categorized;Not categorized
1756;Enkeltfund;1890;1899;Not categorized;Not categorized
1756;Marksystem;1067;1660;Not categorized;Not categorized
486;Bygning;1067;1660;Not categorized;Not categorized
486;Tro og tradition, uspec undergruppe;1067;2009;Not categorized;Not categorized
423;Voldgrav;1067;2009;Defensive;Moat
463;Tegl;1800;1899;Indicators_of_economic_activity;Brick
512;Kulturlag;1067;1660;Not categorized;Not categorized
514;Enkeltfund;750;1066;Not categorized;Not categorized
514;Enkeltfund;1661;2009;Not categorized;Not categorized
515;Marksystem;1067;1660;Not categorized;Not categorized
519;Tro og tradition, uspec undergruppe;1661;2009;Not categorized;Not categorized
490;Enkeltfund;1661;2009;Not categorized;Not categorized
490;Moentfund;1800;1899;Indicators_of_economic_activity;Coin findings
490;Moentfund;1700;1799;Indicators_of_economic_activity;Coin findings
1746;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
508;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
508;Enkeltfund;1067;1299;Not categorized;Not categorized
508;Enkeltfund;750;1066;Not categorized;Not categorized
508;Enkeltfund;1067;1535;Not categorized;Not categorized
508;Marksystem;1067;1535;Not categorized;Not categorized
508;Stenraekke;1067;1299;Not categorized;Not categorized
548;Marksystem;1067;1535;Not categorized;Not categorized
551;Enkeltfund;1067;2009;Not categorized;Not categorized
1748;Enkeltfund;1067;1660;Not categorized;Not categorized
518;Hovedbygning;1400;1499;Buildings;Main building
518;Bygningssten;1067;1299;Not categorized;Not categorized
522;Vandmoelle;1067;2009;Indicators_of_economic_activity;Water mill
522;Enkeltfund;1067;2009;Not categorized;Not categorized
522;Vindmoelle;1067;2009;Indicators_of_economic_activity;Windmill
522;Marksystem;1067;1535;Not categorized;Not categorized
515;Moelledaemning;1067;2009;Indicators_of_economic_activity;Mill dam
529;Moelledam;1067;2009;Not categorized;Not categorized
533;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
544;Enkeltfund;750;1066;Not categorized;Not categorized
NA;Enkeltfund;1067;2009;Not categorized;Not categorized
551;Marksystem;1067;1535;Not categorized;Not categorized
527;Marksystem;1067;2009;Not categorized;Not categorized
547;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
531;Genforeningssten;1920;1929;Not categorized;Not categorized
1372;Bygning;1067;1848;Not categorized;Not categorized
1372;Marksystem;1067;1848;Not categorized;Not categorized
1372;Hus (evt. med stald);1661;1848;Buildings;House (possibly with a stable)
1384;Hus (evt. med stald);1067;1299;Buildings;House (possibly with a stable)
149;Broend;1536;1799;Buildings;Well
216;Kulturlag;1067;1660;Not categorized;Not categorized
216;Kulturlag;1536;1799;Not categorized;Not categorized
429;Borg/Voldsted;1067;1660;Defensive;Castle/motte-and-bailey
429;Voldgrav;1067;2009;Defensive;Moat
515;Groeft (afvanding);1067;1660;Not categorized;Not categorized
763;Bygning;1800;1899;Not categorized;Not categorized
497;Vandmoelle;1067;1660;Indicators_of_economic_activity;Water mill
1724;Gaard;1067;1299;Buildings;Farmstead
NA;Vrag;1661;2009;Not categorized;Not categorized
1749;Skanse;1067;2009;Defensive;Redoubt
1569;Kulturlag;1200;1399;Not categorized;Not categorized
1174;Embedsbolig;1600;1699;State_formation;Official residence
1382;Kulturlag;1067;1660;Not categorized;Not categorized
1184;Herregaardsanlaeg/Slot;1067;1660;Not categorized;Not categorized
1184;Voldgrav;1067;1660;Defensive;Moat
1184;Bro;1067;2009;Not categorized;Not categorized
1184;Bro;1661;2009;Not categorized;Not categorized
1184;Bygning;1067;1535;Not categorized;Not categorized
1184;Levnedsmidler;1067;1535;Not categorized;Not categorized
531;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
481;Enkeltfund;1536;1799;Not categorized;Not categorized
485;Moelledaemning;1536;1660;Indicators_of_economic_activity;Mill dam
8;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
8;Kirkegaard;1067;1535;Not categorized;Not categorized
531;Moelledaemning;1067;2009;Indicators_of_economic_activity;Mill dam
531;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
531;Helligkilde;1067;2009;Not categorized;Not categorized
428;Moentfund;1200;1299;Indicators_of_economic_activity;Coin findings
428;Moentfund;1400;1535;Indicators_of_economic_activity;Coin findings
104;Bosaettelse, uspec undergruppe;1067;1660;Buildings;Settlement, unspecified subgroup
533;Marksystem;1067;1535;Not categorized;Not categorized
1799;Havn;1067;1535;Not categorized;Not categorized
1795;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
70;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
70;Enkeltfund;1661;2009;Not categorized;Not categorized
1445;Moentfund;1750;1799;Indicators_of_economic_activity;Coin findings
342;Moentfund;750;1066;Indicators_of_economic_activity;Coin findings
1586;Tekstil;1661;2009;Indicators_of_economic_activity;Textile
1748;Helligkilde;1067;1660;Not categorized;Not categorized
1748;Handel;1067;1660;Indicators_of_economic_activity;Trade
534;Rettersted;1067;2009;State_formation;Execution site
1676;Faergested;1661;1848;Not categorized;Not categorized
711;Vrag;1200;1299;Not categorized;Not categorized
1382;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
1748;Vejkiste;1661;2009;Not categorized;Not categorized
495;Enkeltfund;1536;1799;Not categorized;Not categorized
510;Enkeltfund;1536;1799;Not categorized;Not categorized
510;Hulvej;1661;2009;Not categorized;Not categorized
1207;Affaldsgrube;1067;1299;Not categorized;Not categorized
1242;Enkeltfund;1067;1660;Not categorized;Not categorized
1242;Moentfund;1700;1749;Indicators_of_economic_activity;Coin findings
1443;Skelet;1600;1699;Not categorized;Not categorized
1493;Enkeltfund;1661;2009;Not categorized;Not categorized
1483;Vandmoelle;1067;1535;Indicators_of_economic_activity;Water mill
1531;Enkeltfund;1067;1535;Not categorized;Not categorized
1531;Moentfund;1400;1499;Indicators_of_economic_activity;Coin findings
11;Moentfund;1400;1499;Indicators_of_economic_activity;Coin findings
354;Moentfund;1200;1299;Indicators_of_economic_activity;Coin findings
338;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
338;Enkeltfund;1067;1299;Not categorized;Not categorized
344;Moentfund;1500;1535;Indicators_of_economic_activity;Coin findings
10;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
10;Enkeltfund;1067;1535;Not categorized;Not categorized
27;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
27;Moentfund;1536;1660;Indicators_of_economic_activity;Coin findings
27;Enkeltfund;1536;1799;Not categorized;Not categorized
27;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
27;Moentfund;1300;1399;Indicators_of_economic_activity;Coin findings
79;Jordfaestegrav;1067;1535;Not categorized;Not categorized
79;Oedekirke;1100;1200;Not categorized;Not categorized
1626;Affaldsgrube;1067;1199;Not categorized;Not categorized
1628;Embedsbolig;1500;1535;State_formation;Official residence
1626;Kaelderanlaeg;1400;1499;Not categorized;Not categorized
1626;Broend;1067;1535;Buildings;Well
1626;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
1626;Brolaegning;1067;1299;Not categorized;Not categorized
1626;Vandledning;1067;1535;Not categorized;Not categorized
1626;Klosteranlaeg;1300;1535;Religious;Monastery complex
1626;Kirkegaard;1300;1535;Not categorized;Not categorized
1626;Moentfund;1300;1535;Indicators_of_economic_activity;Coin findings
1626;Kulturlag;1067;1535;Not categorized;Not categorized
1626;Bygning;1067;2009;Not categorized;Not categorized
1626;Bygning;1067;1660;Not categorized;Not categorized
1626;Kirkegaard;1067;1542;Not categorized;Not categorized
1626;Kirke;1300;1535;Religious;Church
1626;Metal;1400;1499;Indicators_of_economic_activity;Metal
1626;Hospital;1067;1542;State_formation;Hospital
1628;Affaldsgrube;1067;1535;Not categorized;Not categorized
1628;Kulturlag;1300;1535;Not categorized;Not categorized
1628;Vandledning;1067;2009;Not categorized;Not categorized
1628;Brolaegning;1067;1660;Not categorized;Not categorized
1628;Kulturlag;1067;2009;Not categorized;Not categorized
1628;Enkeltfund;1400;1660;Not categorized;Not categorized
1626;Kulturlag;1536;1799;Not categorized;Not categorized
1628;Kulturlag;1067;1535;Not categorized;Not categorized
1628;Kulturlag;1800;1899;Not categorized;Not categorized
1628;Brolaegning;1067;1660;Not categorized;Not categorized
1628;Kaelderanlaeg;1849;1945;Not categorized;Not categorized
1626;Kulturlag;1067;2009;Not categorized;Not categorized
32;Moentfund;1200;1399;Indicators_of_economic_activity;Coin findings
32;Enkeltfund;1067;1535;Not categorized;Not categorized
32;Moentfund;1200;1535;Indicators_of_economic_activity;Coin findings
1626;Broend;1400;1499;Buildings;Well
1628;Broend;1200;1399;Buildings;Well
1628;Affaldsgrube;1200;1399;Not categorized;Not categorized
1628;Hus (evt. med stald);1600;1699;Buildings;House (possibly with a stable)
1628;Affaldsgrube;1661;2009;Not categorized;Not categorized
1628;Brolaegning;1661;2009;Not categorized;Not categorized
1628;Begravelsesplads;1067;1660;Not categorized;Not categorized
1628;Bygning;1067;1660;Not categorized;Not categorized
1628;Rettersted;1067;2009;State_formation;Execution site
1626;Brolaegning;1067;2009;Not categorized;Not categorized
1626;Kulturlag;1067;1535;Not categorized;Not categorized
1626;Bygning;1067;2012;Not categorized;Not categorized
1626;Affaldsgrube;1067;1299;Not categorized;Not categorized
1578;Kulturlag;1067;1535;Not categorized;Not categorized
1578;Brolaegning;1067;1535;Not categorized;Not categorized
1754;Enkeltfund;1067;1660;Not categorized;Not categorized
1628;Kulturlag;1067;2009;Not categorized;Not categorized
1628;Afloebsrende;1067;2009;Not categorized;Not categorized
556;Borg/Voldsted;1067;1660;Defensive;Castle/motte-and-bailey
555;Borg/Voldsted;1067;2009;Defensive;Castle/motte-and-bailey
555;Bygning;1067;2009;Not categorized;Not categorized
755;Enkeltfund;750;1066;Not categorized;Not categorized
550;Bosaettelse, uspec undergruppe;1067;1535;Buildings;Settlement, unspecified subgroup
538;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
538;Voldgrav;1067;2009;Defensive;Moat
538;Helligkilde;1067;2009;Not categorized;Not categorized
551;Marksystem;1067;2009;Not categorized;Not categorized
550;Enkeltfund;1067;2009;Not categorized;Not categorized
551;Marksystem;1067;2009;Not categorized;Not categorized
551;Marksystem;1067;2009;Not categorized;Not categorized
551;Enkeltfund;1067;1299;Not categorized;Not categorized
551;Enkeltfund;1067;2009;Not categorized;Not categorized
1783;Enkeltfund;750;1066;Not categorized;Not categorized
764;Enkeltfund;750;1066;Not categorized;Not categorized
764;Plankevej;750;1066;Not categorized;Not categorized
546;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
546;Enkeltfund;1300;1535;Not categorized;Not categorized
245;Marksystem;1067;2009;Not categorized;Not categorized
1614;Kulturlag;1067;1535;Not categorized;Not categorized
1614;Brolaegning;1067;1660;Not categorized;Not categorized
1614;Vandledning;1700;1799;Not categorized;Not categorized
1614;Hus (evt. med stald);1536;1799;Buildings;House (possibly with a stable)
1614;Moentfund;1800;1899;Indicators_of_economic_activity;Coin findings
1600;Gaard;1700;1799;Buildings;Farmstead
1600;Gaard;1800;1899;Buildings;Farmstead
737;Enkeltfund;1067;1660;Not categorized;Not categorized
1569;Kulturlag;1536;1799;Not categorized;Not categorized
1569;Kulturlag;1067;1660;Not categorized;Not categorized
1569;Vej;1067;1660;Not categorized;Not categorized
546;Bosaettelse, uspec undergruppe;1067;2009;Buildings;Settlement, unspecified subgroup
546;Bosaettelse, uspec undergruppe;1067;2009;Buildings;Settlement, unspecified subgroup
1187;Bosaettelse, uspec undergruppe;1300;1535;Buildings;Settlement, unspecified subgroup
1189;Enkeltfund;1200;1399;Not categorized;Not categorized
1195;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
1195;Bosaettelse, uspec undergruppe;1067;1535;Buildings;Settlement, unspecified subgroup
1195;Bosaettelse, uspec undergruppe;1067;1660;Buildings;Settlement, unspecified subgroup
1278;Hus (evt. med stald);750;1066;Buildings;House (possibly with a stable)
1278;Jordfaestegrav;1067;2009;Not categorized;Not categorized
1356;Enkeltfund;1300;1535;Not categorized;Not categorized
1336;Mindesmaerke;1800;1899;Not categorized;Not categorized
1822;Vrag;1850;1920;Not categorized;Not categorized
876;Vandmoelle;1536;1799;Indicators_of_economic_activity;Water mill
69;Vadested;1661;2009;Not categorized;Not categorized
1585;Enkeltfund;1661;2009;Not categorized;Not categorized
72;Diverse anlaeg og genstande, uspec undergruppe;1661;2009;Not categorized;Not categorized
939;Vandmoelle;1067;1535;Indicators_of_economic_activity;Water mill
1614;Kulturlag;1200;1399;Not categorized;Not categorized
1614;Bygning;1200;1399;Not categorized;Not categorized
1614;Kirke;1400;1535;Religious;Church
1614;Plankevej;1400;1535;Not categorized;Not categorized
1614;Laeder/skind;1300;1535;Not categorized;Not categorized
1614;Kulturlag;1700;1799;Not categorized;Not categorized
1614;Hus (evt. med stald);1700;1799;Buildings;House (possibly with a stable)
1614;Bygning;1661;2009;Not categorized;Not categorized
1614;Kirkegaard;1661;1848;Not categorized;Not categorized
1775;Affaldsgrube;1200;1299;Not categorized;Not categorized
1775;Hus (evt. med stald);1067;1660;Buildings;House (possibly with a stable)
1775;Bygning;1067;1660;Not categorized;Not categorized
1775;Groeft (afvanding);1067;1660;Not categorized;Not categorized
1775;Broend;1536;1799;Buildings;Well
490;Moentfund;1700;1799;Indicators_of_economic_activity;Coin findings
491;Enkeltfund;750;1066;Not categorized;Not categorized
493;Borg/Voldsted;1067;1535;Defensive;Castle/motte-and-bailey
492;Enkeltfund;1536;1799;Not categorized;Not categorized
887;Vrag;1890;1899;Not categorized;Not categorized
3;Enkeltfund;1067;1535;Not categorized;Not categorized
1144;Fiskegaard;1067;1299;Not categorized;Not categorized
439;Diverse anlaeg og genstande, uspec undergruppe;1067;1660;Not categorized;Not categorized
1629;Vandledning;1661;2009;Not categorized;Not categorized
199;Diverse anlaeg og genstande, uspec undergruppe;1661;1848;Not categorized;Not categorized
199;Enkeltfund;1661;2009;Not categorized;Not categorized
1511;Keramik;1300;1535;Indicators_of_economic_activity;Pottery
1443;Skel (offentlig administration);1067;1535;State_formation;Boundary (public administration)
1727;Vej;1067;1660;Not categorized;Not categorized
1533;Kirkegaard;1067;1535;Not categorized;Not categorized
1533;Kirke;1067;1535;Religious;Church
1533;Kirkelade;1067;1535;Religious;Church barn
1533;Dige (kirkegaard);1067;1535;Not categorized;Not categorized
1707;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
1707;Hegn/gaerde;1067;1535;Buildings;Hedge/fence
1707;Marksystem;1067;1660;Not categorized;Not categorized
1271;Hus (evt. med stald);750;1066;Buildings;House (possibly with a stable)
1271;Brandgrav (uspecificeret type);750;1066;Not categorized;Not categorized
1271;Jordfaestegrav;750;1066;Not categorized;Not categorized
1690;Borg/Voldsted;1067;1660;Defensive;Castle/motte-and-bailey
1690;Hovedbygning;1600;1699;Buildings;Main building
1690;Herregaardsanlaeg/Slot;1500;1913;Not categorized;Not categorized
1690;Voldgrav;1067;2016;Defensive;Moat
670;Affaldsgrube;750;1066;Not categorized;Not categorized
670;Kulturlag;750;1066;Not categorized;Not categorized
671;Vandmoelle;1067;2009;Indicators_of_economic_activity;Water mill
691;Kulturlag;1067;1660;Not categorized;Not categorized
627;Enkeltfund;1067;1535;Not categorized;Not categorized
