County;Parish;GIS_ID;limfjord_placement;distance_oce;distance_lim;main;coastal;non_limfjord_control;wo_kbh
Viborg;Granslev;843;not;15802,3556511296829;40525,7669483691861;TRUE;FALSE;FALSE;TRUE
Viborg;Haurum;844;not;20609,8931260658610;40578,4339397129297;TRUE;FALSE;FALSE;TRUE
Viborg;Houlbjerg;845;not;16439,1163873899895;37338,5220035367165;TRUE;FALSE;FALSE;TRUE
Viborg;Hvorslev;846;not;19410,4743349843084;31063,5165821000046;TRUE;FALSE;FALSE;TRUE
Viborg;Sahl;847;west;27311,1259640228818;27311,1259640228818;TRUE;FALSE;TRUE;TRUE
Viborg;Sall;848;not;23823,1389745685956;40130,0163218942689;TRUE;FALSE;FALSE;TRUE
Viborg;Skjoed;849;not;19039,0901524938054;43722,8224433194264;TRUE;FALSE;FALSE;TRUE
Viborg;Thorsoe;850;not;23368,7598108614948;37650,9667077173217;TRUE;FALSE;FALSE;TRUE
Viborg;Vejerslev;851;not;25641,7878772461881;32618,2730963580361;TRUE;FALSE;FALSE;TRUE
Viborg;Vellev;852;not;16460,8305496128523;33918,8795138861460;TRUE;FALSE;FALSE;TRUE
Viborg;Almind;853;west;16671,4490133285544;16671,4490133285544;TRUE;FALSE;TRUE;TRUE
Viborg;Elsborg;854;west;23031,6091585725262;23031,6091585725262;TRUE;FALSE;TRUE;TRUE
Viborg;Frederiks;855;west;20164,1821348165649;20164,1821348165649;TRUE;FALSE;TRUE;TRUE
Viborg;Groenbaek;856;west;30481,5515360593163;30481,5515360593163;TRUE;FALSE;TRUE;TRUE
Viborg;Hinge;857;west;30373,1359791780960;30373,1359791780960;TRUE;FALSE;TRUE;TRUE
Viborg;Hoebjerg;858;west;24956,7470603780712;24956,7470603780712;TRUE;FALSE;TRUE;TRUE
Viborg;Hoerup;859;west;27106,0788337309532;27106,0788337309532;TRUE;FALSE;TRUE;TRUE
Viborg;Karup;860;west;27304,1647161498840;27304,1647161498840;TRUE;FALSE;TRUE;TRUE
Viborg;Levring;861;west;26690,3586449467912;26690,3586449467912;TRUE;FALSE;TRUE;TRUE
Viborg;Lysgaard;862;west;18474,9007363610035;18474,9007363610035;TRUE;FALSE;TRUE;TRUE
Viborg;Sjoerslev;863;west;22148,7066564881061;22148,7066564881061;TRUE;FALSE;TRUE;TRUE
Viborg;Vinderslev;864;west;30807,0571340598108;30807,0571340598108;TRUE;FALSE;TRUE;TRUE
Viborg;Vium;865;west;21177,2225328676723;21177,2225328676723;TRUE;FALSE;TRUE;TRUE
Viborg;Grensten;866;not;6768,3914324759971;36966,5425691743221;TRUE;FALSE;FALSE;TRUE
Viborg;Helstrup;867;not;9009,8362056996230;34181,8442122259512;TRUE;FALSE;FALSE;TRUE
Viborg;Hjorthede;868;not;20718,0366409188791;25515,8296561403513;TRUE;FALSE;FALSE;TRUE
Viborg;Langaa;869;not;11864,5174197881061;34634,2355889903411;TRUE;FALSE;FALSE;TRUE
Viborg;Lee;870;west;20870,6432320409440;20870,6432320409440;TRUE;FALSE;TRUE;TRUE
Viborg;Mammen;871;west;19034,6846120773735;19034,6846120773735;TRUE;FALSE;TRUE;TRUE
Viborg;Skjern;872;not;18482,5296980910462;24516,8065219564814;TRUE;FALSE;FALSE;TRUE
Viborg;Soender Rind;873;west;17246,4221006561311;17246,4221006561311;TRUE;FALSE;TRUE;TRUE
Viborg;Soender Vinge;874;not;17913,5004319360014;28480,3827062840355;TRUE;FALSE;FALSE;TRUE
Viborg;Torup;875;not;14715,7060217570233;31119,8638066329622;TRUE;FALSE;FALSE;TRUE
Viborg;Vester Velling;876;not;14693,5833562530188;29203,6458799076900;TRUE;FALSE;FALSE;TRUE
Viborg;Vindum;877;west;20810,5731582171829;20810,5731582171829;TRUE;FALSE;TRUE;TRUE
Viborg;Vinkel;878;west;15528,8025266787590;15528,8025266787590;TRUE;FALSE;TRUE;TRUE
Viborg;Oester Velling;879;not;11108,2233721187185;32887,7223257817022;TRUE;FALSE;FALSE;TRUE
Viborg;Asmild;880;west;11835,5656672161167;11835,5656672161167;TRUE;FALSE;TRUE;TRUE
Viborg;Bigum;881;not;13255,2933247329765;16555,7750249048804;TRUE;FALSE;FALSE;TRUE
Viborg;Dollerup;882;west;14609,6853258303945;14609,6853258303945;TRUE;FALSE;TRUE;TRUE
Viborg;Finderup;883;west;12316,1733211404826;12316,1733211404826;TRUE;FALSE;TRUE;TRUE
Viborg;Fiskbaek;884;west;2171,6050019494146;2171,6050019494146;TRUE;TRUE;TRUE;TRUE
Viborg;Graabroedre Ls;885;west;6530,4806121319871;6530,4806121319871;TRUE;FALSE;TRUE;TRUE
Viborg;Lindum;886;not;9997,9563194254588;19799,5547519093561;TRUE;FALSE;FALSE;TRUE
Viborg;Loevel;887;west;4895,4620971218219;4895,4629915352125;TRUE;TRUE;TRUE;TRUE
Viborg;Pederstrup;888;west;8317,1652001453040;8318,9095203773304;TRUE;FALSE;TRUE;TRUE
Viborg;Ravnstrup;889;west;7318,9922519004340;7318,9922519004340;TRUE;FALSE;TRUE;TRUE
Viborg;Romlund;890;west;3847,3550773620427;3847,3550773620427;TRUE;TRUE;TRUE;TRUE
Viborg;Roedding;891;west;9268,3515179593323;9268,3515179593323;TRUE;FALSE;TRUE;TRUE
Viborg;Tapdrup;892;west;12217,3626509292117;12217,3626509292117;TRUE;FALSE;TRUE;TRUE
Viborg;Vammen;893;west;12591,1070076016113;12591,1070076016113;TRUE;FALSE;TRUE;TRUE
Viborg;Viborg;894;west;8852,4814267103429;8852,4814267103429;TRUE;FALSE;TRUE;TRUE
Viborg;Vorde;895;west;1653,4108566181378;1653,4108566181378;TRUE;TRUE;TRUE;TRUE
Viborg;Fjelsoe;896;west;6567,3796049036928;6567,3796049036928;TRUE;FALSE;TRUE;TRUE
Viborg;Gedsted;897;west;2238,1722886117132;2238,1722886117132;TRUE;TRUE;TRUE;TRUE
Viborg;Hersom;898;west;11065,7480487029534;11065,5233920463652;TRUE;FALSE;TRUE;TRUE
Viborg;Hvam;899;west;10898,5541609113880;10898,5541609113880;TRUE;FALSE;TRUE;TRUE
Viborg;Hvilsom;900;not;12797,8703817657970;16419,9257366320890;TRUE;FALSE;FALSE;TRUE
Viborg;Klejtrup;901;not;11646,1984077877314;15661,9102368535896;TRUE;FALSE;FALSE;TRUE
Viborg;Lynderup;902;west;2044,5499998308464;2044,5499998308464;TRUE;TRUE;TRUE;TRUE
Viborg;Laastrup;903;west;3547,3240258490305;3557,0471387775328;TRUE;TRUE;TRUE;TRUE
Viborg;Roum;904;west;11996,0562214323436;11997,5770139566084;TRUE;FALSE;TRUE;TRUE
Viborg;Simested;905;west;14901,9108698244945;14901,9108698244945;TRUE;FALSE;TRUE;TRUE
Viborg;Skals;906;west;2998,1288004094836;2999,6880423262219;TRUE;TRUE;TRUE;TRUE
Viborg;Testrup;907;west;12583,0683047822367;12583,0683047822367;TRUE;FALSE;TRUE;TRUE
Viborg;Ulbjerg;908;west;2593,8156497122718;2593,8156497122718;TRUE;TRUE;TRUE;TRUE
Viborg;Vester Bjerregrav;909;west;8162,7376814355612;8162,5431771920748;TRUE;FALSE;TRUE;TRUE
Viborg;Vester Boelle;910;west;5560,5013195894198;5560,5013195894198;TRUE;FALSE;TRUE;TRUE
Viborg;Vester Tostrup;911;west;8900,0122965871760;8909,7949865213541;TRUE;FALSE;TRUE;TRUE
Viborg;Oester Boelle;912;west;9473,0933741415083;9473,0933741415083;TRUE;FALSE;TRUE;TRUE
Viborg;Balling;913;west;7086,2354134458437;7090,2757974316055;TRUE;FALSE;TRUE;TRUE
Viborg;Haasum;914;west;5950,9791621769127;5950,9791621769127;TRUE;FALSE;TRUE;TRUE
Viborg;Krejbjerg;915;west;2279,4646591185169;2282,7792312844886;TRUE;TRUE;TRUE;TRUE
Viborg;Lem;916;west;2925,4724599646988;2925,4724599646988;TRUE;TRUE;TRUE;TRUE
Viborg;Lihme;917;west;1439,8527594538541;1439,8527594538541;TRUE;TRUE;TRUE;TRUE
Viborg;Ramsing;918;west;6352,2055862361476;6352,2055862361476;TRUE;FALSE;TRUE;TRUE
Viborg;Roedding;919;west;2191,0755481719502;2191,0755481719502;TRUE;TRUE;TRUE;TRUE
Viborg;Vejby;920;west;4014,6202137474602;4014,6202137474602;TRUE;TRUE;TRUE;TRUE
Viborg;Grinderslev;921;west;2995,3394218281574;2995,3394218281574;TRUE;TRUE;TRUE;TRUE
Viborg;Groenning;922;west;1508,0387952673489;1508,0387952673489;TRUE;TRUE;TRUE;TRUE
Viborg;Jebjerg;923;west;4997,8227493652385;4997,8227493652385;TRUE;TRUE;TRUE;TRUE
Viborg;Junget;924;west;986,9954541093588;986,9954541093588;TRUE;TRUE;TRUE;TRUE
Viborg;Lyby;925;west;2768,4544865869298;2768,4544865869298;TRUE;TRUE;TRUE;TRUE
Viborg;Rybjerg;926;west;6725,8389795846115;6725,8389795846115;TRUE;FALSE;TRUE;TRUE
Viborg;Selde;927;west;1075,1549722978889;1075,1549722978889;TRUE;TRUE;TRUE;TRUE
Viborg;Thise;928;west;1585,2436972156827;1585,2436972156827;TRUE;TRUE;TRUE;TRUE
Viborg;Torum;929;west;3736,5768418782095;3736,5768418782095;TRUE;TRUE;TRUE;TRUE
Viborg;Hammershoej;930;not;15410,2396220229421;24396,5806713654674;TRUE;FALSE;FALSE;TRUE
Viborg;Kvorning;931;not;17347,5452403954005;21523,4938101792286;TRUE;FALSE;FALSE;TRUE
Viborg;Laesten;932;not;15188,3159801344300;27136,8821895041146;TRUE;FALSE;FALSE;TRUE
Viborg;Noerbaek;933;not;10728,1622505953965;27126,9317391032237;TRUE;FALSE;FALSE;TRUE
Viborg;Noerre Vinge;934;not;14537,2429014705413;18479,8684097267542;TRUE;FALSE;FALSE;TRUE
Viborg;Soenderbaek;935;not;13827,0743339429027;28996,4263592419666;TRUE;FALSE;FALSE;TRUE
Viborg;Tjele;936;west;15197,6271360327901;15197,6271360327901;TRUE;FALSE;TRUE;TRUE
Viborg;Taanum;937;not;6803,9882121811461;35439,4593084631197;TRUE;FALSE;FALSE;TRUE
Viborg;Vejrum;938;west;14532,0075834158197;14532,0075834158197;TRUE;FALSE;TRUE;TRUE
Viborg;Viskum;939;west;17178,9955958271203;17178,9955958271203;TRUE;FALSE;TRUE;TRUE
Viborg;Vorning;940;not;11986,4134839230464;22860,6368029178302;TRUE;FALSE;FALSE;TRUE
Viborg;Oerum;941;west;17970,2033281620024;17970,2033281620024;TRUE;FALSE;TRUE;TRUE
Viborg;Oester Bjerregrav;942;not;9722,0198047041176;32770,3134518557781;TRUE;FALSE;FALSE;TRUE
Viborg;Aalum;943;not;12698,3157129814390;29681,8934041211760;TRUE;FALSE;FALSE;TRUE
Viborg;Hjermind;1534;not;23602,5834059311346;24272,4693268539158;TRUE;FALSE;FALSE;TRUE
Viborg;Gullev;1535;not;25162,1258534247936;28037,6179769949813;TRUE;FALSE;FALSE;TRUE
Viborg;Bjerring;1536;west;22680,4207910476762;22680,4207910476762;TRUE;FALSE;TRUE;TRUE
Viborg;Kragelund;1537;west;36434,3278196829269;36434,3278196829269;TRUE;FALSE;TRUE;TRUE
Viborg;Funder;1538;west;41523,7595234282417;41523,7595234282417;TRUE;FALSE;TRUE;TRUE
Viborg;Torning;1539;west;28497,6148495941488;28497,6148495941488;TRUE;FALSE;TRUE;TRUE
Viborg;Nautrup;1541;west;2233,0709221072721;2233,0709221072721;TRUE;TRUE;TRUE;TRUE
Viborg;Saeby;1542;west;449,8085147722245;449,8085147722245;TRUE;TRUE;TRUE;TRUE
Viborg;Goedvad;1566;not;38008,5344425582953;40613,6706299623329;TRUE;FALSE;FALSE;TRUE
Viborg;Balle;1567;west;39128,1330973571676;39128,1330973571676;TRUE;FALSE;TRUE;TRUE
Viborg;Hornbaek;1573;not;4060,6479063833931;38165,8761235019629;TRUE;TRUE;FALSE;TRUE
Viborg;Resen;1633;west;539,6497179085778;539,6497179085778;TRUE;TRUE;TRUE;TRUE
Viborg;Skive;1634;west;1362,9620203957236;1362,9620203957236;TRUE;TRUE;TRUE;TRUE
Viborg;Skive Ls;1635;west;3227,3547550635494;3227,3547550635494;TRUE;TRUE;TRUE;TRUE
Viborg;Harre;1673;west;1175,5136407686755;1175,5136407686755;TRUE;TRUE;TRUE;TRUE
Viborg;Vile;1674;west;1141,1291673506475;1141,1291673506475;TRUE;TRUE;TRUE;TRUE
Viborg;Dommerby;1704;west;560,5676966778074;560,5676966778074;TRUE;TRUE;TRUE;TRUE
Viborg;Kobberup;1705;west;4126,2063665605019;4126,2063665605019;TRUE;TRUE;TRUE;TRUE
Aabenraa;Bov;1498;not;5647,7688811103899;184784,0303701600060;TRUE;FALSE;TRUE;TRUE
Aabenraa;Ensted;1499;not;2926,8415627586887;169807,9666484904010;TRUE;TRUE;TRUE;TRUE
Aabenraa;Felsted;1500;not;3774,4740577811908;171486,7190657107567;TRUE;TRUE;TRUE;TRUE
Aabenraa;Holboel;1501;not;4816,4399285591426;181382,4895461239503;TRUE;TRUE;TRUE;TRUE
Aabenraa;Kliplev;1502;not;9405,0685450203655;176059,4375529109675;TRUE;FALSE;TRUE;TRUE
Aabenraa;Kvaers;1503;not;5449,8229475783000;177244,0457632564066;TRUE;FALSE;TRUE;TRUE
Aabenraa;Rinkenaes;1504;not;1323,9159800288624;180694,4101960521366;TRUE;TRUE;TRUE;TRUE
Aabenraa;Uge;1505;not;10292,6974993666608;172133,8693490083970;TRUE;FALSE;TRUE;TRUE
Aabenraa;Varnaes;1506;not;1976,8229218917697;169033,2650131623668;TRUE;TRUE;TRUE;TRUE
Aabenraa;Bjolderup;1507;not;11656,4892037678856;168247,3786907625908;TRUE;FALSE;TRUE;TRUE
Aabenraa;Hjordkaer;1508;not;8360,0476393310073;164663,7801102395169;TRUE;FALSE;TRUE;TRUE
Aabenraa;Loejt;1509;not;3353,4453515387854;160243,1057133607974;TRUE;TRUE;TRUE;TRUE
Aabenraa;Rise;1510;not;5965,3175959464079;161503,2831012617680;TRUE;FALSE;TRUE;TRUE
Aabenraa;Aabenraa;1511;not;790,7706476302913;164493,9508412141877;TRUE;TRUE;TRUE;TRUE
Aabenraa;Bedsted;1512;not;22148,2714274076170;158232,2489079668885;TRUE;FALSE;TRUE;TRUE
Aabenraa;Egvad;1513;not;11678,2376335392019;157460,4203133360716;TRUE;FALSE;TRUE;TRUE
Aabenraa;Hellevad;1514;not;15436,9696710939461;158587,1274254746386;TRUE;FALSE;TRUE;TRUE
Aabenraa;Oester Loegum;1515;not;5972,6795735338928;155066,2574649719463;TRUE;FALSE;TRUE;TRUE
Aabenraa;Adsboel;1649;not;1750,3978397508697;177229,8921751321759;TRUE;TRUE;TRUE;TRUE
Aalborg;Als;5;not;1568,0319669631374;10816,0972961143380;TRUE;TRUE;FALSE;TRUE
Aalborg;Buderup;6;east;14866,7533296922320;14866,7533296922320;TRUE;FALSE;TRUE;TRUE
Aalborg;Oester Hassing;7;east;5199,1823554087214;5207,4969303244798;TRUE;FALSE;TRUE;TRUE
Aalborg;Dall;712;east;7787,7943263331899;7788,6050186617476;TRUE;FALSE;TRUE;TRUE
Aalborg;Ferslev;713;east;11653,3289964382075;11653,3289964382075;TRUE;FALSE;TRUE;TRUE
Aalborg;Gudum;714;east;6439,6273576931890;6447,2608154508353;TRUE;FALSE;TRUE;TRUE
Aalborg;Gunderup;715;east;10760,2132545712684;10760,2132545712684;TRUE;FALSE;TRUE;TRUE
Aalborg;Klarup;716;east;1678,0687913910058;1678,0687913910058;TRUE;TRUE;TRUE;TRUE
Aalborg;Lillevorde;717;east;5400,0243709580245;5400,0243709580245;TRUE;FALSE;TRUE;TRUE
Aalborg;Mou;718;east;3088,0939715525328;3091,2145606410659;TRUE;TRUE;TRUE;TRUE
Aalborg;Noevling;719;east;7247,6910734449229;7249,2233339794939;TRUE;FALSE;TRUE;TRUE
Aalborg;Romdrup;720;east;3424,1621127546769;3419,5311526931032;TRUE;TRUE;TRUE;TRUE
Aalborg;Sejlflod;721;east;2116,5761175051284;2116,5761175051284;TRUE;TRUE;TRUE;TRUE
Aalborg;Storvorde;722;east;1560,0737449420662;1560,0737449420662;TRUE;TRUE;TRUE;TRUE
Aalborg;Volsted;723;east;15739,6745423209595;15739,6745423209595;TRUE;FALSE;TRUE;TRUE
Aalborg;Alstrup;724;west;1527,3532419101348;1527,3532419101348;TRUE;TRUE;TRUE;TRUE
Aalborg;Binderup;725;east;17159,2610488762148;17159,2610488762148;TRUE;FALSE;TRUE;TRUE
Aalborg;Durup;726;not;14408,8589340580711;19099,3891802124490;TRUE;FALSE;FALSE;TRUE
Aalborg;Farsoe;727;west;6263,7912626824746;6263,7912626824746;TRUE;FALSE;TRUE;TRUE
Aalborg;Fovlum;728;west;1628,8970543495950;1628,8970543495950;TRUE;TRUE;TRUE;TRUE
Aalborg;Gislum;729;west;15232,4230694846847;15232,4230694846847;TRUE;FALSE;TRUE;TRUE
Aalborg;Grynderup;730;not;11673,0628087710411;22669,6220632287805;TRUE;FALSE;FALSE;TRUE
Aalborg;Kongens Tisted;731;not;17557,3581268252929;19139,6178303538727;TRUE;FALSE;FALSE;TRUE
Aalborg;Lovns;732;west;1179,9326257453827;1179,9326257453827;TRUE;TRUE;TRUE;TRUE
Aalborg;Roerbaek;733;not;8628,2064439209717;24342,4652237972296;TRUE;FALSE;FALSE;TRUE
Aalborg;Stenild;734;not;8836,5441588676622;21268,2123066413042;TRUE;FALSE;FALSE;TRUE
Aalborg;Strandby;735;west;2974,2789570447303;2974,2789570447303;TRUE;TRUE;TRUE;TRUE
Aalborg;Ullits;736;west;2795,6773302481643;2795,6773302481643;TRUE;TRUE;TRUE;TRUE
Aalborg;Vognsild;737;west;10856,7764489221045;10856,7764489221045;TRUE;FALSE;TRUE;TRUE
Aalborg;Blenstrup;738;east;15139,8870073537237;15144,6008103846398;TRUE;FALSE;TRUE;TRUE
Aalborg;Baelum;739;not;8596,4912756085796;9440,0372134532645;TRUE;FALSE;FALSE;TRUE
Aalborg;Fraeer;740;not;17785,9429080216105;20765,7952373046683;TRUE;FALSE;FALSE;TRUE
Aalborg;Gerding;741;east;16914,1069037640518;16914,1069037640518;TRUE;FALSE;TRUE;TRUE
Aalborg;Komdrup;742;east;10921,5031322271934;10932,8191383658050;TRUE;FALSE;TRUE;TRUE
Aalborg;Lyngby;743;not;12869,6700287817639;13798,6973667232196;TRUE;FALSE;FALSE;TRUE
Aalborg;Noerre Kongerslev;744;east;7851,9113608444668;7856,9166638667175;TRUE;FALSE;TRUE;TRUE
Aalborg;Siem;745;not;12978,6690493008155;17310,7251945115822;TRUE;FALSE;FALSE;TRUE
Aalborg;Skibsted;746;east;11073,9469822995998;11128,2034061964059;TRUE;FALSE;TRUE;TRUE
Aalborg;Skoerping;747;not;19255,4054406952164;20476,9371000961837;TRUE;FALSE;FALSE;TRUE
Aalborg;Solbjerg;748;not;8023,6382284574356;12852,1737093575848;TRUE;FALSE;FALSE;TRUE
Aalborg;Store Broendum;749;not;15330,9722909019420;16043,7001056128411;TRUE;FALSE;FALSE;TRUE
Aalborg;Soender Kongerslev;750;east;7983,3613779061607;7986,6355814497756;TRUE;FALSE;TRUE;TRUE
Aalborg;Torup;751;not;14145,9232355289641;19725,3805483065444;TRUE;FALSE;FALSE;TRUE
Aalborg;Astrup;752;not;9297,6837944495455;21058,8298460978112;TRUE;FALSE;FALSE;TRUE
Aalborg;Doestrup;753;not;6356,3091486464900;26777,5115747220589;TRUE;FALSE;FALSE;TRUE
Aalborg;Ove;754;not;2351,8966447288731;28345,5278428490456;TRUE;TRUE;FALSE;TRUE
Aalborg;Rold;755;not;15041,5703569817906;21714,0564113491637;TRUE;FALSE;FALSE;TRUE
Aalborg;Rostrup;756;not;6514,6585413855046;25652,4611575711715;TRUE;FALSE;FALSE;TRUE
Aalborg;Skelund;757;not;5929,7318122980969;12720,1241627806976;TRUE;FALSE;FALSE;TRUE
Aalborg;Store Arden;758;not;12802,0777075868864;24944,0034038797130;TRUE;FALSE;FALSE;TRUE
Aalborg;Valsgaard;759;not;2748,7746695111009;32212,5449762530006;TRUE;TRUE;FALSE;TRUE
Aalborg;Vebbestrup;760;not;8331,7079155888114;27336,5973798589330;TRUE;FALSE;FALSE;TRUE
Aalborg;Bislev;761;east;2006,7082794916503;2006,7082794916503;TRUE;TRUE;TRUE;TRUE
Aalborg;Ellidshoej;762;east;12875,7915469179497;12875,7915469179497;TRUE;FALSE;TRUE;TRUE
Aalborg;Frejlev;763;east;3937,9825819878752;3937,9825819878752;TRUE;TRUE;TRUE;TRUE
Aalborg;Gravlev;764;east;16394,8795412496511;16394,8795412496511;TRUE;FALSE;TRUE;TRUE
Aalborg;Nibe;765;east;527,2597002719299;527,2597002719299;TRUE;TRUE;TRUE;TRUE
Aalborg;Noerholm;766;east;1072,8211953305822;1072,8211953305822;TRUE;TRUE;TRUE;TRUE
Aalborg;Suldrup;767;east;11255,4678841231635;11255,4678841231635;TRUE;FALSE;TRUE;TRUE
Aalborg;Svenstrup;768;east;7528,3281180485947;7528,3281180485947;TRUE;FALSE;TRUE;TRUE
Aalborg;Soenderholm;769;east;4582,1468853649048;4582,1468853649048;TRUE;TRUE;TRUE;TRUE
Aalborg;Soenderup;770;east;12365,1903985811659;12365,1903985811659;TRUE;FALSE;TRUE;TRUE
Aalborg;Veggerby;771;east;6934,2634458099819;6934,2634458099819;TRUE;FALSE;TRUE;TRUE
Aalborg;Vokslev;772;east;3669,6930606402170;3669,6930606402170;TRUE;TRUE;TRUE;TRUE
Aalborg;Oester Hornum;773;east;9622,3442992524324;9622,3442992524324;TRUE;FALSE;TRUE;TRUE
Aalborg;Aarestrup;774;east;16047,9764500282163;16047,9764500282163;TRUE;FALSE;TRUE;TRUE
Aalborg;Ajstrup;775;east;12914,5698783272783;12912,9003536436630;TRUE;FALSE;TRUE;TRUE
Aalborg;Biersted;776;east;7322,5605918760139;7299,1869264482466;TRUE;FALSE;TRUE;TRUE
Aalborg;Hals;777;east;3367,3415698794361;3362,4184847527299;TRUE;TRUE;TRUE;TRUE
Aalborg;Horsens;778;east;5761,6651694856655;5761,6651694856655;TRUE;FALSE;TRUE;TRUE
Aalborg;Sulsted;779;east;6456,0641906798364;6454,4050901371893;TRUE;FALSE;TRUE;TRUE
Aalborg;Vadum;780;east;2887,0189259119470;2887,0189259119470;TRUE;TRUE;TRUE;TRUE
Aalborg;Vester Hassing;781;east;2762,3443692328774;2761,1652246215726;TRUE;TRUE;TRUE;TRUE
Aalborg;Farstrup;782;east;2497,4526765181904;2497,4526765181904;TRUE;TRUE;TRUE;TRUE
Aalborg;Gundersted;783;east;6008,6118014728254;6008,6118014728254;TRUE;FALSE;TRUE;TRUE
Aalborg;Kornum;784;middle;2025,9889503502234;2025,9889503502234;TRUE;TRUE;TRUE;TRUE
Aalborg;Lundby;785;east;5664,7971730335030;5664,7971730335030;TRUE;FALSE;TRUE;TRUE
Aalborg;Malle;786;middle;2370,1034786810174;2370,1034786810174;TRUE;TRUE;TRUE;TRUE
Aalborg;Naesborg;787;middle;1461,5718792355162;1461,5718792355162;TRUE;TRUE;TRUE;TRUE
Aalborg;Oudrup;788;middle;9406,1107687729764;9406,1107687729764;TRUE;FALSE;TRUE;TRUE
Aalborg;Sebber;789;east;1516,2220556754744;1516,2220556754744;TRUE;TRUE;TRUE;TRUE
Aalborg;Skarp-Salling;790;middle;5176,5469922014991;5176,5469922014991;TRUE;FALSE;TRUE;TRUE
Aalborg;Store Ajstrup;791;east;1826,9087295997660;1826,9087295997660;TRUE;TRUE;TRUE;TRUE
Aalborg;Vilsted;792;middle;6774,3114063382727;6774,3114063382727;TRUE;FALSE;TRUE;TRUE
Aalborg;Vindblaes;793;middle;6044,5391667804670;6044,5391667804670;TRUE;FALSE;TRUE;TRUE
Aalborg;Blaere;794;east;7893,6227237174180;7893,6227237174180;TRUE;FALSE;TRUE;TRUE
Aalborg;Brorstrup;795;not;16995,0945341314036;18183,4042136378848;TRUE;FALSE;FALSE;TRUE
Aalborg;Ejdrup;796;east;2511,0731053772015;2511,0731053772015;TRUE;TRUE;TRUE;TRUE
Aalborg;Flejsborg;797;middle;9670,7001631250241;9670,7001631250241;TRUE;FALSE;TRUE;TRUE
Aalborg;Giver;798;east;11523,9148554939275;11523,9148554939275;TRUE;FALSE;TRUE;TRUE
Aalborg;Havbro;799;west;11976,2617981981693;11976,2617981981693;TRUE;FALSE;TRUE;TRUE
Aalborg;Haverslev;800;east;16885,1353663211848;16885,1353663211848;TRUE;FALSE;TRUE;TRUE
Aalborg;Hyllebjerg;801;west;5996,0621779975218;5996,0621779975218;TRUE;FALSE;TRUE;TRUE
Aalborg;Ravnkilde;802;not;13317,1440830045703;21507,3991868070116;TRUE;FALSE;FALSE;TRUE
Aalborg;Skivum;803;east;7297,2815205049574;7297,2815205049574;TRUE;FALSE;TRUE;TRUE
Aalborg;Ulstrup;804;east;11913,7800832739831;11913,7800832739831;TRUE;FALSE;TRUE;TRUE
Aalborg;Vester Hornum;805;middle;9544,4998559048236;9544,4998559048236;TRUE;FALSE;TRUE;TRUE
Aalborg;Aars;806;east;13245,6090873566354;13245,6090873566354;TRUE;FALSE;TRUE;TRUE
Aalborg;Hasseris(Budolfi Ls);1533;east;2365,3815136098528;2363,8780894787942;TRUE;TRUE;TRUE;TRUE
Aalborg;Soender Tranders;1540;east;4200,9852117263299;4202,1503166597613;TRUE;TRUE;TRUE;TRUE
Aalborg;Visborg;1544;not;1938,2878122963939;17135,6573748934934;TRUE;TRUE;FALSE;TRUE
Aalborg;Vive;1545;not;1993,0124399306128;21892,2954507071154;TRUE;TRUE;FALSE;TRUE
Aalborg;Loegsted;1549;middle;1962,1458971974694;1962,1458971974694;TRUE;TRUE;TRUE;TRUE
Aalborg;Frue;1551;east;467,8630896059793;467,8630896059793;TRUE;TRUE;TRUE;TRUE
Aalborg;Noerre Tranders;1554;east;2349,0346094053266;2349,0346094053266;TRUE;TRUE;TRUE;TRUE
Aalborg;Hvorup;1555;east;2830,8766061892834;2832,1306760978159;TRUE;TRUE;TRUE;TRUE
Aalborg;Hammer;1556;east;4943,3884363878406;4943,3884363878406;TRUE;TRUE;TRUE;TRUE
Aalborg;Sundby;1557;east;2195,1145754534714;2193,2383091810780;TRUE;TRUE;TRUE;TRUE
Aalborg;Ulsted;1558;east;5232,3927819407163;5423,3289340398869;TRUE;FALSE;TRUE;TRUE
Aalborg;Bjoernsholm;1632;middle;2687,7547558549745;2687,7547558549745;TRUE;TRUE;TRUE;TRUE
Aalborg;Oels;1640;not;3668,6710726690544;23600,9990734804633;TRUE;TRUE;FALSE;TRUE
Aalborg;Hoerby;1641;not;2715,9526513122614;26426,3021515583714;TRUE;TRUE;FALSE;TRUE
Aalborg;Frue Ls (Egholm);1681;east;950,5724667846944;950,5724667846944;TRUE;TRUE;TRUE;TRUE
Aalborg;Aaby;1684;east;7331,4252618880801;7399,7241845069457;TRUE;FALSE;TRUE;TRUE
Aarhus;Borum;1054;not;12679,9112744195118;55320,1631241535142;TRUE;FALSE;FALSE;TRUE
Aarhus;Framlev;1055;not;13493,5518369941510;57137,1177527218751;TRUE;FALSE;FALSE;TRUE
Aarhus;Harlev;1056;not;12388,3167791054966;59877,9339373770417;TRUE;FALSE;FALSE;TRUE
Aarhus;Sjelle;1057;not;18626,3373314513119;51331,0790893947269;TRUE;FALSE;FALSE;TRUE
Aarhus;Skivholme;1058;not;16409,5269788908699;52316,5197415228977;TRUE;FALSE;FALSE;TRUE
Aarhus;Skovby;1059;not;16562,2897135364983;54948,8540292308171;TRUE;FALSE;FALSE;TRUE
Aarhus;Skoerring;1060;not;20720,5467465790280;50533,0907664972619;TRUE;FALSE;FALSE;TRUE
